,preserve,discover,total
2027,0.0,0.3333333333333333,0.16666666666666666
872,0.0,0.0,0.0
400,0.3333333333333333,0.3333333333333333,0.3333333333333333
427,0.3333333333333333,0.0,0.16666666666666666
2530,0.0,0.0,0.0
1424,0.5,0.0,0.25
422,0.0,0.0,0.0
1903,0.0,0.3333333333333333,0.2
1253,1.0,0.3333333333333333,0.6
474,0.5,0.3333333333333333,0.4
1441,0.0,0.0,0.0
176,0.0,0.0,0.0
1867,0.0,0.0,0.0
902,0.5,0.0,0.25
916,0.3333333333333333,0.3333333333333333,0.3333333333333333
5,0.5,0.3333333333333333,0.4
2594,0.0,0.3333333333333333,0.16666666666666666
2322,0.0,0.0,0.0
822,0.0,0.0,0.0
2588,0.3333333333333333,0.0,0.16666666666666666
1659,0.3333333333333333,0.0,0.16666666666666666
578,0.0,0.0,0.0
2501,0.0,0.3333333333333333,0.16666666666666666
2136,0.5,0.0,0.2
2226,0.5,0.0,0.25
2128,0.0,0.0,0.0
2220,0.0,0.5,0.3333333333333333
1323,0.0,0.6666666666666666,0.4
128,0.5,0.0,0.2
859,0.0,0.0,0.0
438,0.0,0.5,0.25
735,0.0,0.5,0.25
47,0.0,0.0,0.0
2423,0.0,0.0,0.0
1462,0.0,0.5,0.3333333333333333
1947,0.0,0.0,0.0
1456,0.0,0.3333333333333333,0.16666666666666666
1491,0.0,0.0,0.0
1949,0.3333333333333333,0.0,0.16666666666666666
726,0.0,0.3333333333333333,0.16666666666666666
865,0.0,0.5,0.25
2390,0.0,0.0,0.0
475,0.0,0.0,0.0
449,0.0,0.0,0.0
1291,0.5,0.0,0.25
891,0.0,0.0,0.0
359,0.0,0.6666666666666666,0.4
178,0.5,0.3333333333333333,0.4
2539,0.0,0.0,0.0
1958,0.3333333333333333,0.0,0.16666666666666666
1610,0.3333333333333333,0.0,0.16666666666666666
83,0.3333333333333333,0.0,0.16666666666666666
2483,0.5,0.0,0.25
503,0.0,0.0,0.0
2277,0.0,0.0,0.0
782,0.0,0.0,0.0
1568,0.0,0.0,0.0
2222,0.0,0.0,0.0
2135,0.0,0.5,0.25
1695,0.0,0.0,0.0
1076,0.0,0.0,0.0
1244,0.0,0.0,0.0
1701,0.0,0.0,0.0
991,0.0,0.0,0.0
421,0.3333333333333333,0.0,0.16666666666666666
461,0.0,0.3333333333333333,0.16666666666666666
1023,0.5,0.0,0.25
459,0.3333333333333333,0.0,0.16666666666666666
2429,0.5,0.0,0.2
2478,1.0,0.5,0.6666666666666666
2240,0.0,0.0,0.0
510,0.3333333333333333,0.0,0.16666666666666666
2238,0.0,0.0,0.0
2039,0.0,0.0,0.0
1429,0.0,0.0,0.0
2323,0.0,0.3333333333333333,0.2
2397,0.0,0.3333333333333333,0.16666666666666666
1727,0.5,0.0,0.2
1968,0.0,0.0,0.0
2419,0.0,0.5,0.25
2171,0.0,0.0,0.0
2205,1.0,0.0,0.3333333333333333
156,0.0,0.0,0.0
344,0.3333333333333333,0.0,0.16666666666666666
2427,0.0,0.0,0.0
2352,0.0,0.5,0.3333333333333333
1432,0.0,0.0,0.0
830,0.0,0.0,0.0
1150,0.0,0.0,0.0
1692,0.0,0.3333333333333333,0.16666666666666666
2077,0.0,0.0,0.0
317,0.3333333333333333,0.0,0.16666666666666666
209,0.0,0.5,0.25
711,0.0,0.0,0.0
2414,0.0,0.0,0.0
1102,0.0,0.0,0.0
1703,0.0,0.0,0.0
1338,0.0,0.0,0.0
1879,0.0,0.3333333333333333,0.2
231,0.5,0.3333333333333333,0.4
1295,0.3333333333333333,0.3333333333333333,0.3333333333333333
2396,0.0,0.0,0.0
1788,0.0,0.6666666666666666,0.3333333333333333
560,0.0,0.0,0.0
2489,0.5,0.5,0.5
1546,0.0,0.0,0.0
163,1.0,0.0,0.3333333333333333
261,0.0,0.3333333333333333,0.2
2152,0.0,0.0,0.0
2593,0.0,0.3333333333333333,0.16666666666666666
2513,0.5,0.0,0.25
31,0.0,0.3333333333333333,0.2
27,0.5,0.3333333333333333,0.4
606,0.0,0.0,0.0
1390,0.0,0.0,0.0
346,0.5,0.0,0.25
1476,0.0,0.5,0.3333333333333333
1222,0.0,0.6666666666666666,0.3333333333333333
68,0.0,0.0,0.0
798,0.0,0.0,0.0
371,0.0,0.0,0.0
2159,0.0,0.0,0.0
1990,0.3333333333333333,0.0,0.16666666666666666
56,0.0,0.0,0.0
1628,0.3333333333333333,0.0,0.16666666666666666
2555,0.0,0.3333333333333333,0.2
2024,0.0,0.0,0.0
2584,0.0,0.3333333333333333,0.16666666666666666
1730,0.0,0.0,0.0
138,0.0,0.0,0.0
1784,0.0,0.0,0.0
1108,0.5,0.0,0.2
545,0.0,0.3333333333333333,0.2
2372,0.3333333333333333,0.0,0.16666666666666666
417,0.0,0.5,0.3333333333333333
671,0.0,0.0,0.0
2498,0.5,0.0,0.25
1411,0.0,0.0,0.0
2116,0.0,0.3333333333333333,0.16666666666666666
2289,0.0,0.6666666666666666,0.4
938,0.3333333333333333,0.3333333333333333,0.3333333333333333
705,0.0,0.3333333333333333,0.16666666666666666
2001,0.5,0.0,0.25
208,1.0,0.0,0.4
862,0.5,0.0,0.25
1314,0.3333333333333333,0.3333333333333333,0.3333333333333333
2420,0.0,0.0,0.0
2366,0.0,0.0,0.0
1020,1.0,0.0,0.5
1604,1.0,0.0,0.3333333333333333
395,0.5,0.0,0.25
1410,0.0,0.0,0.0
748,0.5,0.0,0.25
1049,1.0,0.0,0.3333333333333333
1608,0.0,0.3333333333333333,0.16666666666666666
557,0.0,0.0,0.0
967,0.3333333333333333,0.0,0.16666666666666666
2494,0.0,0.0,0.0
1401,0.0,0.0,0.0
646,0.3333333333333333,0.0,0.16666666666666666
351,0.0,0.0,0.0
132,0.3333333333333333,0.3333333333333333,0.3333333333333333
588,0.5,0.0,0.2
26,0.0,0.3333333333333333,0.16666666666666666
1774,0.0,0.0,0.0
1621,0.0,0.3333333333333333,0.16666666666666666
835,0.0,0.0,0.0
657,0.0,0.0,0.0
1941,0.3333333333333333,0.0,0.16666666666666666
61,0.0,0.0,0.0
81,0.0,0.0,0.0
2192,0.0,0.5,0.3333333333333333
2211,0.0,0.3333333333333333,0.16666666666666666
157,0.0,0.5,0.3333333333333333
2589,0.0,0.0,0.0
206,0.0,0.0,0.0
1644,0.0,0.0,0.0
950,0.0,0.0,0.0
635,0.0,0.0,0.0
35,0.0,0.0,0.0
1436,0.0,1.0,0.5
1849,0.0,0.0,0.0
576,0.0,0.5,0.25
1823,0.6666666666666666,0.0,0.3333333333333333
1961,0.0,0.0,0.0
120,0.0,0.0,0.0
2358,0.0,0.0,0.0
21,0.0,0.3333333333333333,0.2
1397,0.5,0.0,0.25
2585,0.0,0.0,0.0
512,0.0,0.0,0.0
2367,0.6666666666666666,0.0,0.3333333333333333
1143,0.3333333333333333,0.0,0.16666666666666666
2070,0.3333333333333333,0.3333333333333333,0.3333333333333333
964,0.0,0.5,0.25
1394,0.0,0.3333333333333333,0.2
1654,0.0,0.3333333333333333,0.16666666666666666
1651,0.5,0.0,0.25
2314,0.5,0.0,0.25
341,0.0,0.5,0.3333333333333333
584,0.0,0.0,0.0
538,0.0,0.0,0.0
1938,0.3333333333333333,0.3333333333333333,0.3333333333333333
838,0.0,0.0,0.0
567,0.3333333333333333,0.3333333333333333,0.3333333333333333
2118,0.0,0.0,0.0
282,0.0,0.0,0.0
1611,0.3333333333333333,0.0,0.16666666666666666
121,0.3333333333333333,0.0,0.16666666666666666
2306,0.0,0.0,0.0
464,0.5,0.5,0.5
436,0.0,0.3333333333333333,0.2
1793,0.3333333333333333,0.0,0.16666666666666666
2134,0.3333333333333333,0.0,0.16666666666666666
473,0.0,0.0,0.0
1320,0.0,0.0,0.0
2280,0.0,0.0,0.0
233,0.3333333333333333,0.3333333333333333,0.3333333333333333
1294,0.0,0.0,0.0
2551,0.0,0.3333333333333333,0.2
338,0.0,0.0,0.0
1999,1.0,0.0,0.5
458,0.3333333333333333,0.0,0.16666666666666666
1098,0.0,0.0,0.0
2495,0.5,0.0,0.25
1995,0.0,0.0,0.0
1300,0.0,0.5,0.25
271,0.5,0.0,0.25
704,0.0,0.0,0.0
611,0.0,0.0,0.0
1652,0.0,0.5,0.25
521,0.0,0.0,0.0
788,0.0,0.0,0.0
1996,0.0,0.3333333333333333,0.16666666666666666
547,0.0,0.0,0.0
1575,0.0,0.5,0.25
2379,0.0,0.0,0.0
2303,0.5,0.0,0.25
1989,0.0,0.0,0.0
299,0.6666666666666666,0.0,0.3333333333333333
42,0.0,0.5,0.3333333333333333
1940,0.0,0.3333333333333333,0.16666666666666666
594,0.0,0.3333333333333333,0.16666666666666666
1238,0.0,0.3333333333333333,0.16666666666666666
884,0.0,0.0,0.0
770,0.0,0.6666666666666666,0.3333333333333333
2445,0.0,0.0,0.0
1761,0.0,0.0,0.0
2131,0.0,0.5,0.25
452,0.0,0.3333333333333333,0.2
627,0.5,0.3333333333333333,0.4
554,0.0,0.0,0.0
2598,0.0,0.0,0.0
1071,0.0,0.0,0.0
901,0.0,0.0,0.0
944,0.0,0.5,0.3333333333333333
2591,0.5,0.0,0.25
2400,0.0,0.0,0.0
1725,0.5,0.0,0.2
1760,0.0,0.0,0.0
2401,0.0,0.3333333333333333,0.2
2074,0.0,0.0,0.0
1475,0.0,0.5,0.25
1094,0.0,0.3333333333333333,0.16666666666666666
2507,0.0,0.0,0.0
1474,0.0,0.3333333333333333,0.16666666666666666
429,0.0,0.5,0.25
155,0.0,0.0,0.0
621,0.0,0.0,0.0
1014,0.0,0.3333333333333333,0.2
1552,0.5,0.3333333333333333,0.4
1669,0.3333333333333333,0.3333333333333333,0.3333333333333333
2359,1.0,0.0,0.3333333333333333
1817,0.0,1.0,0.5
330,0.5,0.0,0.25
1321,0.0,0.0,0.0
2610,0.5,0.0,0.25
1657,0.0,0.0,0.0
569,0.0,0.6666666666666666,0.3333333333333333
101,0.0,0.6666666666666666,0.3333333333333333
1330,0.0,0.0,0.0
522,0.0,0.0,0.0
1492,0.0,0.0,0.0
591,0.0,0.0,0.0
2109,0.0,0.0,0.0
1504,0.5,0.3333333333333333,0.4
645,0.0,0.0,0.0
1205,0.0,0.3333333333333333,0.16666666666666666
1162,0.0,0.3333333333333333,0.16666666666666666
2080,0.5,0.5,0.5
207,0.5,0.3333333333333333,0.4
500,0.3333333333333333,0.6666666666666666,0.5
1178,0.5,0.0,0.25
1581,0.0,0.5,0.25
1183,0.0,0.5,0.25
2415,0.0,0.0,0.0
159,1.0,0.0,0.3333333333333333
691,0.0,0.0,0.0
423,0.3333333333333333,0.0,0.16666666666666666
1997,0.3333333333333333,0.0,0.16666666666666666
904,0.0,0.0,0.0
536,0.0,0.0,0.0
918,0.5,0.5,0.5
276,0.0,0.5,0.25
2328,0.0,0.0,0.0
1297,0.0,1.0,1.0
1839,0.5,0.0,0.25
758,0.3333333333333333,0.3333333333333333,0.3333333333333333
218,0.5,0.3333333333333333,0.4
472,0.0,0.3333333333333333,0.16666666666666666
1000,0.0,0.3333333333333333,0.2
227,0.0,0.0,0.0
1722,0.0,0.5,0.25
1124,0.0,0.0,0.0
396,0.0,0.3333333333333333,0.16666666666666666
1814,0.0,0.3333333333333333,0.2
182,0.0,0.3333333333333333,0.16666666666666666
2137,0.0,0.5,0.3333333333333333
1370,1.0,0.3333333333333333,0.6
1723,0.5,0.3333333333333333,0.4
746,0.3333333333333333,0.3333333333333333,0.3333333333333333
1301,0.0,0.0,0.0
1613,0.0,0.5,0.25
225,0.0,0.0,0.0
2388,0.6666666666666666,0.0,0.3333333333333333
848,0.3333333333333333,0.3333333333333333,0.3333333333333333
2182,0.0,0.5,0.3333333333333333
1423,0.0,0.0,0.0
2458,0.5,0.0,0.2
790,0.0,0.3333333333333333,0.16666666666666666
716,0.0,0.3333333333333333,0.16666666666666666
1694,0.3333333333333333,0.0,0.16666666666666666
2033,0.0,0.0,0.0
2295,0.5,0.5,0.5
1985,0.0,0.0,0.0
2229,0.0,0.0,0.0
652,0.3333333333333333,0.0,0.16666666666666666
1850,0.0,0.6666666666666666,0.4
1743,0.0,0.3333333333333333,0.16666666666666666
833,0.0,0.6666666666666666,0.3333333333333333
497,0.0,0.0,0.0
556,0.3333333333333333,0.0,0.16666666666666666
1754,0.5,0.0,0.25
363,0.0,0.0,0.0
1349,0.0,0.3333333333333333,0.16666666666666666
2389,0.3333333333333333,0.3333333333333333,0.3333333333333333
961,0.0,1.0,0.5
2608,0.0,0.0,0.0
1591,0.0,0.0,0.0
1396,0.5,0.0,0.25
1415,0.0,0.3333333333333333,0.2
1791,0.0,0.0,0.0
785,0.0,0.3333333333333333,0.16666666666666666
2393,0.3333333333333333,0.0,0.16666666666666666
1345,1.0,0.0,0.5
2147,0.3333333333333333,0.0,0.16666666666666666
1562,0.0,0.0,0.0
877,0.0,0.0,0.0
1636,0.3333333333333333,0.0,0.16666666666666666
2183,0.0,0.5,0.3333333333333333
162,0.0,0.5,0.3333333333333333
1347,0.0,0.6666666666666666,0.3333333333333333
1921,0.0,0.0,0.0
1016,0.5,0.0,0.25
1200,0.0,0.3333333333333333,0.16666666666666666
2130,0.0,0.0,0.0
2099,0.5,0.5,0.5
2607,0.0,0.5,0.3333333333333333
1786,0.3333333333333333,0.0,0.16666666666666666
85,0.0,0.0,0.0
903,0.0,0.0,0.0
1907,0.0,0.0,0.0
2180,0.0,0.0,0.0
2548,0.0,0.0,0.0
1726,0.0,0.0,0.0
881,0.0,0.0,0.0
377,0.0,0.0,0.0
1975,0.0,0.0,0.0
1549,0.0,0.0,0.0
759,0.0,0.0,0.0
1828,0.0,0.3333333333333333,0.16666666666666666
727,1.0,0.0,0.3333333333333333
1439,0.0,0.0,0.0
2529,0.0,1.0,0.6666666666666666
1182,0.0,0.0,0.0
386,0.0,0.0,0.0
410,0.0,0.0,0.0
2269,0.0,0.6666666666666666,0.4
1662,0.3333333333333333,0.0,0.16666666666666666
1025,0.0,0.0,0.0
2565,0.0,0.0,0.0
2271,0.0,0.5,0.25
643,0.0,0.5,0.25
2490,1.0,0.0,0.5
1099,0.0,0.0,0.0
1112,0.5,0.5,0.5
1079,0.0,0.0,0.0
984,0.0,0.0,0.0
324,0.5,0.0,0.25
867,0.3333333333333333,0.0,0.16666666666666666
2035,0.0,0.0,0.0
1303,0.0,0.0,0.0
1406,0.0,0.0,0.0
1740,0.0,0.0,0.0
393,0.0,0.3333333333333333,0.16666666666666666
1551,0.0,0.0,0.0
2225,0.0,0.5,0.3333333333333333
2543,0.3333333333333333,0.3333333333333333,0.3333333333333333
2516,0.0,0.0,0.0
310,0.0,0.0,0.0
1664,0.0,0.0,0.0
169,0.6666666666666666,0.0,0.3333333333333333
1083,0.5,0.0,0.2
1873,0.0,0.0,0.0
609,0.5,0.0,0.2
1698,0.0,0.0,0.0
765,0.0,0.0,0.0
1586,0.0,0.0,0.0
509,0.3333333333333333,0.0,0.16666666666666666
1502,0.5,0.0,0.25
1526,0.0,0.0,0.0
1213,0.3333333333333333,0.0,0.16666666666666666
30,0.0,0.0,0.0
723,0.5,0.0,0.25
1223,0.0,0.3333333333333333,0.16666666666666666
1937,0.5,0.6666666666666666,0.6
741,0.0,0.0,0.0
1874,0.0,0.0,0.0
740,0.0,0.0,0.0
1971,0.0,0.0,0.0
750,0.0,0.3333333333333333,0.16666666666666666
1015,0.5,0.0,0.2
548,0.0,0.0,0.0
2580,0.3333333333333333,0.0,0.16666666666666666
1587,0.3333333333333333,0.3333333333333333,0.3333333333333333
906,0.0,0.0,0.0
2581,0.3333333333333333,0.0,0.16666666666666666
2242,0.0,0.0,0.0
736,0.0,0.0,0.0
1782,1.0,0.3333333333333333,0.6666666666666666
2595,0.0,0.0,0.0
775,0.0,0.0,0.0
15,0.5,0.0,0.25
648,0.0,0.0,0.0
649,0.0,0.0,0.0
17,0.3333333333333333,0.0,0.16666666666666666
2213,0.3333333333333333,0.3333333333333333,0.3333333333333333
501,0.0,0.0,0.0
1210,0.0,0.0,0.0
1465,0.0,0.0,0.0
2570,0.0,0.0,0.0
1156,0.3333333333333333,0.3333333333333333,0.3333333333333333
553,0.0,0.0,0.0
20,0.0,0.3333333333333333,0.16666666666666666
1030,0.0,0.3333333333333333,0.2
1204,0.5,0.0,0.2
491,0.3333333333333333,0.3333333333333333,0.3333333333333333
91,0.0,0.3333333333333333,0.2
378,0.3333333333333333,0.0,0.16666666666666666
1539,0.0,0.3333333333333333,0.16666666666666666
1160,0.3333333333333333,0.3333333333333333,0.3333333333333333
908,0.0,0.5,0.25
1992,0.5,0.6666666666666666,0.6
989,0.0,0.0,0.0
1769,0.0,0.0,0.0
1457,0.0,0.0,0.0
1022,0.0,1.0,0.5
1496,0.5,0.0,0.25
1547,0.5,0.0,0.2
675,0.5,0.0,0.25
839,0.3333333333333333,0.3333333333333333,0.3333333333333333
616,0.0,0.6666666666666666,0.4
60,0.0,0.0,0.0
1207,0.0,0.0,0.0
973,0.3333333333333333,0.3333333333333333,0.3333333333333333
222,0.0,0.0,0.0
2105,0.3333333333333333,0.0,0.16666666666666666
12,0.3333333333333333,0.0,0.16666666666666666
1510,0.0,1.0,0.5
199,0.0,0.0,0.0
1404,0.0,0.0,0.0
2120,0.0,0.3333333333333333,0.16666666666666666
2141,0.0,0.3333333333333333,0.2
1514,0.3333333333333333,0.3333333333333333,0.3333333333333333
2556,0.3333333333333333,0.0,0.16666666666666666
1126,0.0,0.0,0.0
134,0.6666666666666666,0.0,0.3333333333333333
823,0.0,0.0,0.0
1898,0.0,0.0,0.0
561,1.0,0.0,0.3333333333333333
892,0.0,0.0,0.0
1943,0.0,0.0,0.0
1970,0.5,0.0,0.25
385,0.0,0.0,0.0
1131,0.0,0.0,0.0
65,0.0,0.0,0.0
358,0.0,0.0,0.0
1226,0.0,0.0,0.0
1847,0.0,0.0,0.0
1635,0.0,0.0,0.0
1260,0.0,0.0,0.0
2520,0.0,0.0,0.0
1638,0.0,0.3333333333333333,0.2
1963,0.0,0.6666666666666666,0.3333333333333333
203,0.0,0.3333333333333333,0.16666666666666666
2214,0.5,0.0,0.25
2334,0.0,0.5,0.25
1118,0.0,0.0,0.0
810,0.0,0.0,0.0
801,0.5,0.0,0.25
136,0.0,0.3333333333333333,0.16666666666666666
113,0.5,0.3333333333333333,0.4
597,0.0,0.0,0.0
2521,0.0,0.3333333333333333,0.2
241,0.0,0.0,0.0
1342,0.0,0.0,0.0
777,0.0,0.0,0.0
1107,0.0,0.0,0.0
2538,0.0,0.0,0.0
1452,0.0,0.0,0.0
188,0.0,0.0,0.0
239,0.3333333333333333,0.0,0.16666666666666666
789,0.0,0.0,0.0
2460,0.0,0.3333333333333333,0.2
995,0.0,0.0,0.0
803,0.0,0.0,0.0
217,0.0,0.0,0.0
1240,0.0,0.0,0.0
1523,0.0,0.0,0.0
2299,0.0,0.0,0.0
447,0.3333333333333333,0.0,0.16666666666666666
1446,0.5,0.0,0.25
236,0.0,0.0,0.0
1225,0.0,0.0,0.0
451,0.0,0.0,0.0
2526,0.0,0.0,0.0
296,0.0,0.6666666666666666,0.3333333333333333
16,0.5,0.5,0.5
1834,0.0,0.3333333333333333,0.16666666666666666
389,0.0,0.3333333333333333,0.2
1190,0.0,0.0,0.0
1952,0.0,0.0,0.0
1036,0.0,0.0,0.0
2272,0.5,0.0,0.25
112,0.0,0.0,0.0
2508,0.0,0.3333333333333333,0.2
1872,0.3333333333333333,0.0,0.16666666666666666
842,0.0,0.0,0.0
1544,0.0,0.0,0.0
2241,0.5,0.0,0.25
1149,0.3333333333333333,0.6666666666666666,0.5
1058,0.0,0.0,0.0
2168,0.0,0.5,0.25
380,0.0,0.3333333333333333,0.2
290,0.0,0.0,0.0
968,0.3333333333333333,0.0,0.16666666666666666
593,0.5,0.3333333333333333,0.4
2522,1.0,0.5,0.75
1656,0.3333333333333333,0.0,0.16666666666666666
749,0.5,0.5,0.5
2315,0.0,0.0,0.0
870,0.0,0.0,0.0
1863,0.0,0.0,0.0
2550,0.0,0.0,0.0
89,0.5,0.3333333333333333,0.4
1746,0.0,0.0,0.0
1304,0.0,0.5,0.25
1288,0.5,0.0,0.25
1172,0.0,0.3333333333333333,0.16666666666666666
2095,0.0,0.0,0.0
1254,0.0,0.0,0.0
2399,0.0,0.0,0.0
1869,0.0,0.5,0.25
1799,0.3333333333333333,0.6666666666666666,0.5
2587,0.0,0.3333333333333333,0.2
2409,0.3333333333333333,0.0,0.16666666666666666
1310,0.3333333333333333,0.0,0.16666666666666666
1353,1.0,1.0,1.0
293,0.5,0.0,0.25
2307,0.0,0.0,0.0
1939,0.3333333333333333,0.0,0.16666666666666666
1165,0.0,0.0,0.0
291,0.5,0.0,0.2
658,0.0,0.0,0.0
2313,0.0,0.0,0.0
662,0.0,0.5,0.3333333333333333
2005,0.0,0.0,0.0
2261,0.0,0.0,0.0
1687,0.3333333333333333,0.0,0.16666666666666666
1942,0.0,0.3333333333333333,0.16666666666666666
2184,0.5,0.0,0.25
2187,0.0,0.5,0.25
1861,0.0,0.0,0.0
665,0.0,0.0,0.0
228,0.5,0.0,0.2
2484,0.0,0.0,0.0
1317,0.0,0.3333333333333333,0.16666666666666666
1488,0.0,0.0,0.0
1987,0.0,0.0,0.0
2482,0.5,0.0,0.25
2441,0.3333333333333333,0.3333333333333333,0.3333333333333333
2312,0.0,0.0,0.0
210,1.0,0.0,0.3333333333333333
1935,0.5,0.0,0.25
679,0.3333333333333333,0.0,0.16666666666666666
2605,0.3333333333333333,0.0,0.16666666666666666
672,0.5,0.0,0.25
195,0.3333333333333333,0.0,0.16666666666666666
2112,0.0,0.3333333333333333,0.16666666666666666
2084,0.0,0.0,0.0
2333,0.0,0.0,0.0
983,0.0,0.0,0.0
415,0.0,0.3333333333333333,0.16666666666666666
529,0.0,0.0,0.0
1927,0.5,0.3333333333333333,0.4
1455,0.0,0.0,0.0
1352,0.3333333333333333,0.0,0.16666666666666666
1012,0.0,0.0,0.0
660,0.0,0.0,0.0
1768,0.0,0.5,0.25
598,0.0,0.0,0.0
2085,0.0,0.0,0.0
1888,0.0,0.0,0.0
2499,0.0,0.0,0.0
63,0.0,0.0,0.0
14,0.0,0.3333333333333333,0.16666666666666666
1416,0.0,0.0,0.0
2089,0.0,0.0,0.0
700,0.3333333333333333,0.3333333333333333,0.3333333333333333
2103,0.3333333333333333,0.0,0.16666666666666666
99,0.0,0.0,0.0
2142,0.5,0.0,0.2
1421,0.3333333333333333,0.0,0.16666666666666666
2398,0.3333333333333333,0.0,0.16666666666666666
1086,0.0,0.6666666666666666,0.4
1530,1.0,0.6666666666666666,0.8
1845,0.3333333333333333,0.3333333333333333,0.3333333333333333
1829,0.3333333333333333,0.3333333333333333,0.3333333333333333
673,0.0,0.3333333333333333,0.16666666666666666
531,0.0,0.5,0.3333333333333333
552,0.0,0.0,0.0
922,0.0,0.0,0.0
79,0.0,0.0,0.0
1668,0.0,0.0,0.0
167,0.0,0.0,0.0
1915,0.0,0.0,0.0
92,0.0,0.0,0.0
445,0.0,0.3333333333333333,0.16666666666666666
2068,0.6666666666666666,0.0,0.3333333333333333
49,0.0,0.5,0.3333333333333333
1425,0.0,0.0,0.0
2338,0.0,0.0,0.0
847,0.0,0.3333333333333333,0.16666666666666666
1161,0.0,0.0,0.0
1334,0.0,0.0,0.0
2245,0.0,0.0,0.0
2346,0.0,0.6666666666666666,0.3333333333333333
1679,0.0,0.0,0.0
572,0.5,0.3333333333333333,0.4
949,0.0,0.3333333333333333,0.2
1264,0.5,0.3333333333333333,0.4
1485,0.0,0.0,0.0
