,preserve,discover,total
494,0.0,0.0,0.0
2123,0.3333333333333333,0.0,0.16666666666666666
673,0.0,0.0,0.0
1229,0.3333333333333333,0.0,0.16666666666666666
1756,0.0,0.0,0.0
1334,0.0,0.0,0.0
1449,0.0,0.0,0.0
2090,0.0,0.5,0.25
2373,0.3333333333333333,0.0,0.16666666666666666
163,0.0,0.5,0.3333333333333333
155,0.0,0.0,0.0
1425,0.0,0.0,0.0
856,0.3333333333333333,0.0,0.16666666666666666
335,0.0,0.0,0.0
2261,0.0,0.3333333333333333,0.16666666666666666
262,0.5,0.3333333333333333,0.4
1325,0.0,0.3333333333333333,0.2
2229,0.0,0.3333333333333333,0.2
495,0.0,0.0,0.0
461,0.0,0.0,0.0
1095,0.0,0.3333333333333333,0.16666666666666666
73,0.0,0.0,0.0
1025,0.0,0.0,0.0
2158,0.0,0.0,0.0
895,1.0,0.0,0.4
2461,0.0,0.0,0.0
1033,0.3333333333333333,0.3333333333333333,0.3333333333333333
1123,0.0,0.5,0.3333333333333333
478,0.3333333333333333,0.0,0.16666666666666666
1110,0.0,0.3333333333333333,0.2
1852,0.0,0.3333333333333333,0.16666666666666666
2059,0.3333333333333333,0.0,0.16666666666666666
690,0.0,0.5,0.3333333333333333
1816,0.3333333333333333,0.0,0.16666666666666666
30,0.0,0.3333333333333333,0.2
443,0.0,0.3333333333333333,0.2
2223,0.0,0.3333333333333333,0.16666666666666666
2289,0.5,0.3333333333333333,0.4
2471,0.0,0.3333333333333333,0.2
1012,0.3333333333333333,0.6666666666666666,0.5
595,0.0,0.0,0.0
1585,0.0,0.0,0.0
806,1.0,0.5,0.6666666666666666
718,0.0,0.0,0.0
1147,0.0,0.6666666666666666,0.3333333333333333
437,0.0,0.0,0.0
2314,0.0,0.0,0.0
1488,0.0,0.0,0.0
12,0.0,0.0,0.0
2094,0.0,0.0,0.0
1487,0.5,0.0,0.2
795,0.0,0.3333333333333333,0.2
2486,0.0,0.0,0.0
584,0.0,0.0,0.0
1153,0.0,0.3333333333333333,0.16666666666666666
2206,0.3333333333333333,0.3333333333333333,0.3333333333333333
1993,0.5,0.0,0.25
2285,0.0,0.0,0.0
1806,0.0,0.0,0.0
162,0.0,0.5,0.3333333333333333
2517,0.0,0.0,0.0
2085,0.0,0.0,0.0
1955,0.0,0.5,0.3333333333333333
1400,0.0,0.0,0.0
1512,0.5,0.5,0.5
2127,0.3333333333333333,0.0,0.16666666666666666
2170,0.0,0.0,0.0
594,0.0,0.3333333333333333,0.16666666666666666
2225,0.0,0.0,0.0
1832,0.0,0.0,0.0
2550,0.0,0.0,0.0
1755,0.0,0.0,0.0
2118,0.3333333333333333,0.0,0.16666666666666666
1212,0.0,0.3333333333333333,0.2
1907,0.0,0.0,0.0
2184,0.0,0.0,0.0
425,0.0,0.5,0.3333333333333333
1506,0.0,0.3333333333333333,0.16666666666666666
786,0.0,0.3333333333333333,0.16666666666666666
144,0.5,0.3333333333333333,0.4
2417,1.0,0.0,0.5
1008,0.3333333333333333,0.6666666666666666,0.5
2387,1.0,0.0,0.5
2431,0.5,0.0,0.25
333,0.0,0.0,0.0
134,0.0,0.3333333333333333,0.16666666666666666
1041,0.0,0.0,0.0
28,0.3333333333333333,0.0,0.16666666666666666
1961,0.0,0.0,0.0
592,0.0,0.5,0.3333333333333333
2441,0.3333333333333333,0.0,0.16666666666666666
367,0.0,0.0,0.0
294,0.5,0.6666666666666666,0.6
1422,0.0,0.0,0.0
1891,0.5,0.3333333333333333,0.4
2364,0.0,0.3333333333333333,0.16666666666666666
37,1.0,0.5,0.6666666666666666
219,0.0,0.0,0.0
267,0.0,0.3333333333333333,0.2
1787,0.3333333333333333,0.0,0.16666666666666666
2095,0.5,0.0,0.2
1848,0.3333333333333333,0.3333333333333333,0.3333333333333333
1416,0.6666666666666666,0.0,0.3333333333333333
780,0.0,0.5,0.25
55,0.0,0.0,0.0
442,0.0,0.3333333333333333,0.16666666666666666
2195,0.3333333333333333,0.0,0.16666666666666666
2198,0.5,0.0,0.25
2137,1.0,0.0,0.3333333333333333
812,0.0,0.0,0.0
2162,0.0,0.5,0.25
2073,0.0,0.0,0.0
2440,0.0,0.0,0.0
1316,1.0,0.3333333333333333,0.6
1885,0.0,0.0,0.0
1073,0.0,0.0,0.0
563,0.0,0.0,0.0
1341,0.0,1.0,1.0
1910,0.0,0.0,0.0
185,0.0,0.3333333333333333,0.16666666666666666
713,0.3333333333333333,0.0,0.16666666666666666
410,0.0,0.0,0.0
1781,0.0,0.0,0.0
1353,0.0,0.5,0.3333333333333333
2502,0.0,0.0,0.0
1726,0.0,0.0,0.0
2132,0.0,0.5,0.25
734,0.5,0.0,0.25
1163,0.0,0.3333333333333333,0.2
655,0.0,0.0,0.0
2040,0.0,0.3333333333333333,0.2
2532,0.0,0.3333333333333333,0.16666666666666666
2176,0.0,0.5,0.25
880,0.0,0.0,0.0
2,0.0,0.0,0.0
1521,0.0,0.3333333333333333,0.2
2079,0.0,1.0,0.5
883,0.0,0.0,0.0
1830,0.0,0.3333333333333333,0.2
1241,0.0,0.0,0.0
1179,0.5,0.0,0.25
1017,0.0,0.0,0.0
2109,0.0,0.0,0.0
2075,0.0,0.0,0.0
1358,0.5,0.3333333333333333,0.4
761,0.0,0.0,0.0
1134,1.0,0.5,0.75
1919,0.5,0.0,0.2
433,0.5,0.0,0.2
2180,0.0,0.0,0.0
747,0.0,0.0,0.0
793,0.0,0.0,0.0
2419,0.5,0.0,0.25
2490,0.5,0.0,0.25
1665,0.0,0.3333333333333333,0.16666666666666666
2052,0.5,0.0,0.25
1096,0.0,0.3333333333333333,0.16666666666666666
758,0.0,0.3333333333333333,0.16666666666666666
345,0.0,0.0,0.0
122,0.0,0.0,0.0
2535,0.0,0.3333333333333333,0.16666666666666666
836,0.0,0.5,0.25
2492,0.5,0.0,0.25
1083,0.5,0.0,0.2
1559,0.0,0.0,0.0
1692,0.0,0.0,0.0
1305,1.0,0.0,0.3333333333333333
2200,0.0,0.0,0.0
1104,0.0,0.0,0.0
2485,0.0,0.0,0.0
1270,0.0,0.0,0.0
987,0.0,0.0,0.0
545,0.0,0.0,0.0
1514,0.0,0.0,0.0
360,0.0,0.5,0.25
1036,0.0,0.0,0.0
1228,0.0,0.3333333333333333,0.2
2100,0.0,0.0,0.0
16,0.5,1.0,0.75
1224,0.0,0.0,0.0
1251,1.0,0.0,0.3333333333333333
1762,0.3333333333333333,0.6666666666666666,0.5
435,0.5,0.3333333333333333,0.4
769,0.0,0.3333333333333333,0.16666666666666666
1436,1.0,0.0,0.5
2231,0.0,0.5,0.3333333333333333
1963,0.0,0.3333333333333333,0.16666666666666666
1941,0.0,0.0,0.0
1542,0.0,0.0,0.0
211,0.5,0.0,0.2
1220,0.0,0.5,0.3333333333333333
751,0.0,0.5,0.3333333333333333
613,0.0,0.0,0.0
1501,0.0,0.0,0.0
429,0.5,0.5,0.5
2451,0.0,0.0,0.0
699,0.3333333333333333,0.0,0.16666666666666666
1,0.5,0.0,0.25
1859,1.0,0.0,0.3333333333333333
1407,0.0,0.0,0.0
1362,1.0,0.5,0.6666666666666666
614,0.0,0.0,0.0
1401,0.0,0.0,0.0
1360,0.0,0.5,0.3333333333333333
2146,0.0,0.3333333333333333,0.2
154,0.5,0.3333333333333333,0.4
750,0.6666666666666666,0.3333333333333333,0.5
2434,0.0,0.0,0.0
1677,0.0,0.3333333333333333,0.16666666666666666
1291,0.0,0.5,0.25
934,0.0,0.0,0.0
1587,0.3333333333333333,0.3333333333333333,0.3333333333333333
1947,0.0,0.0,0.0
315,0.0,0.3333333333333333,0.2
2173,0.0,0.0,0.0
307,0.0,0.0,0.0
434,0.0,0.5,0.3333333333333333
327,0.0,1.0,0.5
1372,0.0,0.0,0.0
2394,0.0,0.6666666666666666,0.4
520,0.0,0.5,0.25
1217,0.0,0.0,0.0
1406,0.0,0.0,0.0
2503,1.0,0.0,0.3333333333333333
1679,0.3333333333333333,0.0,0.16666666666666666
388,0.0,0.3333333333333333,0.2
1124,0.0,0.5,0.3333333333333333
685,0.5,0.0,0.2
1824,0.6666666666666666,0.0,0.3333333333333333
1709,0.5,0.0,0.25
992,0.0,0.0,0.0
605,0.5,0.5,0.5
465,0.6666666666666666,0.0,0.3333333333333333
1703,0.0,0.5,0.3333333333333333
45,1.0,0.5,0.6666666666666666
91,0.5,0.0,0.2
1466,0.3333333333333333,0.0,0.16666666666666666
1167,0.0,0.0,0.0
674,0.0,0.3333333333333333,0.16666666666666666
321,0.5,0.3333333333333333,0.4
970,0.0,0.0,0.0
672,0.0,0.0,0.0
818,0.0,0.0,0.0
813,0.0,0.0,0.0
1519,0.0,0.0,0.0
86,0.0,0.0,0.0
1678,0.3333333333333333,0.3333333333333333,0.3333333333333333
1237,0.0,0.0,0.0
1916,0.0,0.3333333333333333,0.16666666666666666
845,0.0,0.3333333333333333,0.16666666666666666
947,0.0,0.0,0.0
2197,0.5,0.0,0.25
2386,0.0,0.0,0.0
598,0.0,0.3333333333333333,0.2
346,0.0,0.5,0.25
368,1.0,0.5,0.75
1383,0.5,0.3333333333333333,0.4
2151,0.0,0.0,0.0
319,0.0,0.5,0.3333333333333333
1246,0.0,0.0,0.0
1534,0.0,0.0,0.0
2061,0.0,0.0,0.0
2444,0.0,0.3333333333333333,0.2
1074,0.0,0.5,0.25
1218,0.0,0.3333333333333333,0.2
62,0.0,0.0,0.0
1770,0.0,0.0,0.0
312,0.3333333333333333,0.0,0.16666666666666666
1915,0.0,0.0,0.0
811,0.0,0.3333333333333333,0.2
338,0.0,0.0,0.0
2159,0.0,0.0,0.0
1004,0.0,0.0,0.0
902,0.0,0.0,0.0
1869,0.5,0.0,0.25
49,0.0,0.0,0.0
438,0.0,0.5,0.25
2455,0.0,0.3333333333333333,0.2
1949,0.3333333333333333,0.0,0.16666666666666666
1892,0.0,0.0,0.0
2215,0.0,0.0,0.0
349,0.0,0.0,0.0
436,0.5,0.0,0.2
66,0.0,0.0,0.0
2128,0.0,0.3333333333333333,0.16666666666666666
225,0.0,0.0,0.0
1868,0.0,0.5,0.25
2326,0.5,1.0,0.75
2578,0.0,0.5,0.25
2131,1.0,0.0,0.5
1156,0.6666666666666666,0.6666666666666666,0.6666666666666666
2438,0.0,0.0,0.0
393,0.0,0.0,0.0
2064,0.0,0.0,0.0
1247,0.0,0.5,0.3333333333333333
1265,0.5,0.0,0.2
1913,0.6666666666666666,0.0,0.3333333333333333
1789,0.3333333333333333,0.0,0.16666666666666666
1727,0.5,0.3333333333333333,0.4
996,0.3333333333333333,0.0,0.16666666666666666
1956,1.0,0.0,0.5
709,0.0,0.0,0.0
1109,0.0,0.0,0.0
1313,0.3333333333333333,0.0,0.16666666666666666
1130,0.0,0.0,0.0
1764,0.5,0.5,0.5
1205,0.0,1.0,0.5
2327,0.0,0.5,0.3333333333333333
2436,0.0,0.5,0.3333333333333333
1346,0.3333333333333333,0.3333333333333333,0.3333333333333333
251,0.5,0.0,0.25
850,1.0,0.0,0.3333333333333333
1232,0.0,0.0,0.0
2008,0.3333333333333333,0.3333333333333333,0.3333333333333333
1181,0.0,0.0,0.0
1611,0.0,0.0,0.0
1320,0.0,0.0,0.0
366,0.5,0.0,0.2
784,0.0,0.0,0.0
1035,0.0,0.3333333333333333,0.2
1839,0.0,0.0,0.0
2236,0.0,0.0,0.0
187,0.5,0.0,0.25
2380,0.0,0.6666666666666666,0.3333333333333333
1394,0.5,0.0,0.2
2015,0.0,0.0,0.0
697,0.0,0.0,0.0
1206,0.0,0.5,0.3333333333333333
1038,0.0,0.3333333333333333,0.16666666666666666
593,0.5,0.0,0.2
1027,0.0,1.0,0.5
2232,0.0,0.0,0.0
823,0.0,0.5,0.25
1103,0.0,0.3333333333333333,0.16666666666666666
2601,0.3333333333333333,0.3333333333333333,0.3333333333333333
738,0.0,0.5,0.25
441,0.0,0.0,0.0
1330,0.0,0.0,0.0
1195,0.5,0.0,0.2
1455,0.0,0.3333333333333333,0.16666666666666666
1437,0.0,0.0,0.0
1240,0.0,0.0,0.0
1775,0.0,0.0,0.0
2523,0.0,0.0,0.0
1999,1.0,1.0,1.0
2199,0.0,0.3333333333333333,0.16666666666666666
419,0.0,0.5,0.3333333333333333
1811,0.0,0.0,0.0
1182,0.0,0.5,0.25
2161,0.0,0.0,0.0
2260,0.0,0.3333333333333333,0.16666666666666666
1895,0.3333333333333333,0.3333333333333333,0.3333333333333333
1618,0.3333333333333333,0.3333333333333333,0.3333333333333333
1655,0.0,0.0,0.0
572,0.5,0.0,0.2
1638,0.0,0.3333333333333333,0.2
2504,0.0,0.0,0.0
617,1.0,0.6666666666666666,0.8
2193,0.0,0.0,0.0
314,0.0,0.0,0.0
1911,0.0,0.0,0.0
2497,0.0,0.0,0.0
2110,0.5,0.0,0.2
923,0.0,0.0,0.0
2516,0.0,0.0,0.0
2533,1.0,0.0,0.3333333333333333
772,0.0,0.0,0.0
1314,0.0,0.6666666666666666,0.3333333333333333
1821,0.3333333333333333,0.0,0.16666666666666666
492,0.0,0.5,0.3333333333333333
1576,0.0,0.0,0.0
630,0.0,0.3333333333333333,0.2
471,0.0,0.3333333333333333,0.2
60,0.5,0.0,0.2
1818,0.0,0.0,0.0
344,0.0,0.3333333333333333,0.16666666666666666
93,0.0,0.0,0.0
1468,0.0,0.0,0.0
1996,0.3333333333333333,0.0,0.16666666666666666
579,0.0,0.0,0.0
1183,0.5,0.0,0.25
752,0.0,0.6666666666666666,0.3333333333333333
955,0.0,0.0,0.0
666,0.0,0.5,0.3333333333333333
1355,0.0,0.0,0.0
1635,0.0,0.0,0.0
179,0.0,0.3333333333333333,0.16666666666666666
2233,0.3333333333333333,0.0,0.16666666666666666
1193,0.0,0.3333333333333333,0.16666666666666666
746,0.6666666666666666,0.3333333333333333,0.5
1766,1.0,0.0,0.3333333333333333
11,0.0,0.3333333333333333,0.2
1029,0.0,0.0,0.0
631,0.0,0.0,0.0
802,0.0,0.0,0.0
1263,0.0,0.5,0.25
484,0.3333333333333333,0.3333333333333333,0.3333333333333333
696,0.6666666666666666,0.0,0.3333333333333333
2311,0.0,0.0,0.0
1155,0.0,0.3333333333333333,0.16666666666666666
389,0.0,0.3333333333333333,0.2
805,1.0,0.0,0.3333333333333333
1312,0.6666666666666666,0.0,0.3333333333333333
1070,0.5,0.0,0.2
2217,0.3333333333333333,0.3333333333333333,0.3333333333333333
2398,0.0,0.0,0.0
1965,0.3333333333333333,0.0,0.16666666666666666
1533,0.5,0.0,0.25
1258,0.5,0.3333333333333333,0.4
180,0.3333333333333333,0.0,0.16666666666666666
2153,0.0,0.0,0.0
2483,0.0,0.0,0.0
2044,0.3333333333333333,0.0,0.16666666666666666
732,0.0,0.0,0.0
341,0.0,0.5,0.3333333333333333
623,0.0,0.0,0.0
2017,0.3333333333333333,0.0,0.16666666666666666
1516,0.0,0.0,0.0
2534,0.3333333333333333,0.3333333333333333,0.3333333333333333
2284,0.5,0.0,0.2
1629,0.0,0.6666666666666666,0.3333333333333333
1980,0.0,0.3333333333333333,0.16666666666666666
1812,0.0,0.0,0.0
2168,0.0,0.0,0.0
983,0.0,0.0,0.0
575,0.0,0.3333333333333333,0.16666666666666666
25,0.0,0.3333333333333333,0.16666666666666666
472,0.0,0.0,0.0
102,0.0,0.6666666666666666,0.3333333333333333
117,0.5,0.6666666666666666,0.6
857,0.0,0.3333333333333333,0.16666666666666666
843,0.0,0.3333333333333333,0.16666666666666666
1834,0.3333333333333333,0.0,0.16666666666666666
58,0.0,0.0,0.0
1935,0.0,0.0,0.0
1973,0.5,0.0,0.25
2588,0.0,0.0,0.0
2080,0.5,1.0,0.75
1504,0.5,0.3333333333333333,0.4
1495,0.0,0.0,0.0
2340,0.0,0.3333333333333333,0.16666666666666666
1855,0.0,0.0,0.0
1513,0.0,0.3333333333333333,0.16666666666666666
1140,0.5,0.5,0.5
1589,0.0,0.0,0.0
426,0.0,0.0,0.0
328,0.0,0.5,0.25
2572,0.5,0.3333333333333333,0.4
2026,0.0,0.0,0.0
1453,0.0,0.3333333333333333,0.16666666666666666
619,0.3333333333333333,0.6666666666666666,0.5
2482,0.5,0.0,0.25
2171,0.0,1.0,0.5
1729,0.0,0.0,0.0
1897,0.0,0.0,0.0
2494,0.0,0.0,0.0
229,0.0,0.3333333333333333,0.2
107,0.0,0.0,0.0
1214,0.0,0.3333333333333333,0.2
1977,0.0,0.0,0.0
287,0.5,0.3333333333333333,0.4
765,1.0,0.0,0.5
886,0.0,0.0,0.0
57,0.0,0.0,0.0
1174,0.0,0.6666666666666666,0.4
565,0.0,0.3333333333333333,0.16666666666666666
652,0.3333333333333333,0.0,0.16666666666666666
232,0.0,0.5,0.25
2437,0.0,0.0,0.0
1705,0.0,0.3333333333333333,0.2
847,0.0,0.0,0.0
1564,0.0,0.0,0.0
2396,0.3333333333333333,0.0,0.16666666666666666
1760,0.5,0.0,0.2
2352,0.0,0.5,0.3333333333333333
2312,0.0,0.3333333333333333,0.2
414,0.3333333333333333,0.0,0.16666666666666666
2515,0.0,0.0,0.0
2374,0.0,0.0,0.0
217,0.5,0.0,0.25
1117,0.0,0.0,0.0
1520,0.5,0.3333333333333333,0.4
1900,0.0,0.0,0.0
44,1.0,0.5,0.6666666666666666
138,0.0,0.0,0.0
499,0.0,0.3333333333333333,0.2
1271,0.5,0.0,0.25
849,0.0,0.3333333333333333,0.16666666666666666
1794,0.3333333333333333,0.0,0.16666666666666666
1813,0.0,0.3333333333333333,0.16666666666666666
1648,0.0,0.0,0.0
2228,0.0,0.5,0.25
972,0.0,0.0,0.0
2062,0.3333333333333333,0.0,0.16666666666666666
1379,0.5,0.0,0.2
2381,0.0,0.0,0.0
2538,0.0,0.0,0.0
2604,0.0,0.0,0.0
1126,0.0,0.0,0.0
348,0.0,0.0,0.0
1549,0.5,0.5,0.5
1287,0.0,0.0,0.0
2510,0.5,0.5,0.5
661,0.0,0.0,0.0
239,0.0,0.0,0.0
2205,1.0,0.5,0.6666666666666666
2245,0.0,0.0,0.0
1596,0.3333333333333333,0.3333333333333333,0.3333333333333333
2273,0.0,0.5,0.25
2203,0.5,0.0,0.2
1769,0.0,0.5,0.3333333333333333
2495,0.0,0.5,0.25
257,0.0,0.0,0.0
938,0.3333333333333333,0.3333333333333333,0.3333333333333333
2165,0.5,0.0,0.25
1257,0.3333333333333333,0.0,0.16666666666666666
1918,0.5,0.0,0.25
1475,0.5,0.0,0.25
759,0.0,0.0,0.0
2102,0.0,0.0,0.0
2459,0.5,0.0,0.2
1173,0.6666666666666666,0.0,0.3333333333333333
1142,0.3333333333333333,0.0,0.16666666666666666
1243,0.0,0.0,0.0
2491,0.0,0.0,0.0
408,0.0,0.3333333333333333,0.2
1537,0.0,0.0,0.0
603,0.5,0.0,0.25
1556,1.0,0.0,0.3333333333333333
300,0.3333333333333333,0.0,0.16666666666666666
2525,0.0,0.0,0.0
178,0.0,0.0,0.0
2301,0.0,0.0,0.0
935,0.0,0.0,0.0
182,0.3333333333333333,0.0,0.16666666666666666
2454,0.0,0.0,0.0
200,0.0,0.3333333333333333,0.16666666666666666
703,0.0,0.0,0.0
1518,0.0,0.0,0.0
729,0.3333333333333333,0.0,0.16666666666666666
1862,1.0,0.0,0.3333333333333333
632,0.0,0.3333333333333333,0.2
2603,0.0,0.0,0.0
1880,0.0,0.0,0.0
676,0.0,0.0,0.0
2320,0.0,0.0,0.0
1352,1.0,0.0,0.5
2213,0.3333333333333333,0.3333333333333333,0.3333333333333333
1912,0.0,0.0,0.0
1817,0.3333333333333333,0.3333333333333333,0.3333333333333333
2580,0.3333333333333333,0.0,0.16666666666666666
34,1.0,0.0,0.3333333333333333
2242,0.0,0.0,0.0
220,0.0,0.3333333333333333,0.16666666666666666
1908,0.0,1.0,0.5
2290,0.0,0.0,0.0
1751,0.0,0.0,0.0
2343,0.0,0.5,0.3333333333333333
1100,0.3333333333333333,0.0,0.16666666666666666
486,0.0,0.3333333333333333,0.16666666666666666
350,0.0,0.3333333333333333,0.2
508,0.5,0.0,0.25
2322,0.0,0.0,0.0
1668,0.0,0.0,0.0
1277,0.5,0.0,0.25
2293,0.0,0.5,0.3333333333333333
736,0.0,0.0,0.0
739,1.0,0.0,0.3333333333333333
404,0.0,0.0,0.0
1145,0.3333333333333333,0.0,0.16666666666666666
561,0.0,0.0,0.0
815,0.0,0.5,0.3333333333333333
1496,0.5,0.0,0.25
310,0.0,0.0,0.0
1586,0.0,0.0,0.0
1939,0.3333333333333333,0.3333333333333333,0.3333333333333333
1199,0.0,0.0,0.0
